326,1529569840.26553,42178,443,10.1.80.85,192.30.253.116,37.591138,tcp,443,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,1,0,0.333333,4,51,1,0,0,0.921569,0,0.72549,0,0
327,1529569840.2791,35964,443,10.1.80.85,172.217.31.3,240.403774,tcp,443,SF,1075,146570,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,2,51,1,0,0,0.960784,1,0.705882,0,0
328,1529569840.27927,35966,443,10.1.80.85,172.217.31.3,265.209258,tcp,443,RSTO,610,3947,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,1,0,0.8,3,51,1,0,0,0.941176,0.666667,0.686275,0,0
329,1529569836.68735,51171,443,10.1.80.85,216.58.203.202,4.000401,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,5,52,1,0,0.05,0.903846,1,0.673077,0,0
330,1529569836.83063,40396,443,10.1.80.85,172.217.31.14,4.00008,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,1,0,0.5,19,53,1,0,0.05,0.641509,0.894737,0.679245,0,0
331,1529569837.1161,49670,443,10.1.80.85,172.217.31.14,4.000545,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,1,0,0,1,0,0.333333,20,54,1,0,0.05,0.62963,0.9,0.685185,0,0
332,1529569837.41373,56266,443,10.1.80.85,180.149.60.77,4.000181,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,7,54,1,0,0.05,0.87037,0.714286,0.685185,0,0
333,1529569842.28894,5353,5353,10.1.80.172,224.0.0.251,0,udp,5353,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,0,0.04,0.5,1,1,0,0
334,1529569842.28894,5353,5353,10.1.80.172,224.0.0.251,1.02372,udp,5353,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,2,4,1,0,0.04,0.5,1,1,0,0
335,1529569830.3081,54529,53,10.1.80.85,10.0.0.39,14.938529,udp,53,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,42,1,0,0.42,0.047619,0,0,0,0
336,1529569830.3081,54529,53,10.1.80.85,10.0.0.39,14.940815,udp,53,SF,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,41,43,1,0,0.43,0.046512,0,0,0,0
337,1529569845.24929,57138,443,10.1.80.85,172.217.31.14,240.461917,tcp,443,SF,1354,4422,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,52,1,0,0,0.634615,0.894737,0.673077,0,0
338,1529569850.07159,137,137,10.1.80.247,10.1.83.255,0,udp,137,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
339,1529569850.07161,5353,5353,fe80::3d93:f1e4:be64:d58d,ff02::fb,0,udp,5353,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,0.04,0.75,1,1,0,0
340,1529569850.07159,137,137,10.1.80.247,10.1.83.255,0.716267,udp,137,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,1,1,0,0.01,0,1,1,0,0
341,1529569850.07159,137,137,10.1.80.247,10.1.83.255,1.43309,udp,137,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,1,0,0,2,2,1,0,0.02,0,1,1,0,0
342,1529569862.10618,143,0,fe80::2232:8de5:605f:84a,ff02::16,0,icmp,143,SH,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
343,1529569863.5926,54053,1900,10.1.80.85,239.255.255.250,0,udp,1900,OTH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
344,1529569863.5926,54053,1900,10.1.80.85,239.255.255.250,1.000171,udp,1900,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0.01,0,0,0,0,0
345,1529569864.59319,54529,53,10.1.80.85,10.0.0.41,0,udp,53,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,41,1,0,0.41,0.951219,0,0,0,0
346,1529569864.59322,54529,53,10.1.80.85,10.0.0.39,0,udp,53,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,38,41,1,0,0.41,0.073171,0,0.02439,0,0
347,1529569864.59322,54529,53,10.1.80.85,10.0.0.39,0.000171,udp,53,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,1,0,0.5,38,41,1,0,0.41,0.073171,0.026316,0.04878,0,0
348,1529569864.59322,54529,53,10.1.80.85,10.0.0.39,0.000229,udp,53,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,1,0,0,1,0,0.333333,38,41,1,0,0.41,0.073171,0.052632,0.073171,0,0
349,1529569864.59322,54529,53,10.1.80.85,10.0.0.39,0.002349,udp,53,SF,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,1,1,0,0,1,0,0.25,38,41,1,0,0.41,0.073171,0.078947,0.097561,0,0
350,1529569864.59322,54529,53,10.1.80.85,10.0.0.39,0.002381,udp,53,SF,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0.75,0.8,0,0,1,0,0.2,38,41,1,0,0.41,0.073171,0.078947,0.097561,0,0
351,1529569864.59322,54529,53,10.1.80.85,10.0.0.39,0.002404,udp,53,SF,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0.6,0.666667,0,0,1,0,0.166667,39,42,1,0,0.42,0.071429,0.076923,0.095238,0,0
352,1529569864.59322,54529,53,10.1.80.85,10.0.0.39,0.002725,udp,53,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,0.5,0.571429,0,0,1,0,0.142857,40,43,1,0,0.43,0.069767,0.075,0.093023,0,0
353,1529569864.59322,54529,53,10.1.80.85,10.0.0.39,0.002785,udp,53,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,0.428571,0.5,0,0,1,0,0.125,41,44,1,0,0.44,0.068182,0.073171,0.090909,0,0
354,1529569864.59322,54529,53,10.1.80.85,10.0.0.39,0.002815,udp,53,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,0.375,0.444444,0,0,1,0,0.111111,42,45,1,0,0.45,0.066667,0.071429,0.088889,0,0
355,1529569864.59319,54529,53,10.1.80.85,10.0.0.41,0.003604,udp,53,SF,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,1,0.4,0,0,1,0,0.9,3,45,1,0,0.45,0.933333,0.333333,0.088889,0,0
356,1529569864.59322,54529,53,10.1.80.85,10.0.0.39,0.003853,udp,53,SF,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,11,0.333333,0.363636,0,0,1,0,0.181818,41,45,1,0,0.45,0.088889,0.073171,0.088889,0,0
357,1529569864.59322,54529,53,10.1.80.85,10.0.0.39,0.003967,udp,53,SF,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,12,0.3,0.333333,0,0,1,0,0.166667,42,46,1,0,0.46,0.086957,0.071429,0.086957,0,0
358,1529569864.59322,54529,53,10.1.80.85,10.0.0.39,0.004178,udp,53,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,13,0.272727,0.307692,0,0,1,0,0.153846,43,47,1,0,0.47,0.085106,0.069767,0.085106,0,0
359,1529569864.59322,54529,53,10.1.80.85,10.0.0.39,0.004227,udp,53,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,14,0.25,0.285714,0,0,1,0,0.142857,44,48,1,0,0.48,0.083333,0.068182,0.083333,0,0
360,1529569864.59322,54529,53,10.1.80.85,10.0.0.39,0.004426,udp,53,SF,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,15,0.230769,0.266667,0,0,1,0,0.133333,45,49,1,0,0.49,0.081633,0.066667,0.081633,0,0
361,1529569864.59322,54529,53,10.1.80.85,10.0.0.39,0.004715,udp,53,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,16,0.214286,0.25,0,0,1,0,0.125,45,49,1,0,0.49,0.081633,0.066667,0.081633,0,0
362,1529569864.59322,54529,53,10.1.80.85,10.0.0.39,0.006078,udp,53,SF,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,17,0.2,0.235294,0,0,1,0,0.117647,45,49,1,0,0.49,0.081633,0.066667,0.081633,0,0
363,1529569864.59322,54529,53,10.1.80.85,10.0.0.39,0.006112,udp,53,SF,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,18,0.1875,0.222222,0,0,1,0,0.111111,45,49,1,0,0.49,0.081633,0.066667,0.081633,0,0
364,1529569864.59322,54529,53,10.1.80.85,10.0.0.39,0.006122,udp,53,SF,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,19,0.176471,0.210526,0,0,1,0,0.105263,45,49,1,0,0.49,0.081633,0.066667,0.081633,0,0
365,1529569863.5926,54053,1900,10.1.80.85,239.255.255.250,2.001116,udp,1900,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.5,0.5,0,0,1,0,0,2,2,1,0,0.02,0,0.5,0.5,0,0
366,1529569866.59305,5353,5353,10.1.80.85,224.0.0.251,0,udp,5353,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,1,0,0.05,0.4,1,1,0,0
367,1529569866.59314,5353,5353,fe80::2232:8de5:605f:84a,ff02::fb,0,udp,5353,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,2,6,1,0,0.06,0.666667,1,1,0,0
368,1529569866.59305,5353,5353,10.1.80.85,224.0.0.251,0.000312,udp,5353,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,1,0,0.5,4,7,1,0,0.07,0.428571,1,1,0,0
369,1529569866.59314,5353,5353,fe80::2232:8de5:605f:84a,ff02::fb,0.000261,udp,5353,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,0,0,1,0,0.666667,3,8,1,0,0.08,0.625,1,1,0,0
370,1529569863.5926,54053,1900,10.1.80.85,239.255.255.250,3.002213,udp,1900,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,3,3,1,0,0.03,0,0.666667,0.666667,0,0
371,1529569866.59305,5353,5353,10.1.80.85,224.0.0.251,1.001359,udp,5353,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,1,0,0,1,0,0.5,5,9,1,0,0.09,0.444444,1,1,0,0
372,1529569866.59314,5353,5353,fe80::2232:8de5:605f:84a,ff02::fb,1.001346,udp,5353,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,1,1,0,0,1,0,0.6,4,10,1,0,0.1,0.6,1,1,0,0
373,1529569866.59305,5353,5353,10.1.80.85,224.0.0.251,1.001535,udp,5353,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,1,1,0,0,1,0,0.5,6,11,1,0,0.11,0.454545,1,1,0,0
374,1529569866.59314,5353,5353,fe80::2232:8de5:605f:84a,ff02::fb,1.001467,udp,5353,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,1,1,0,0,1,0,0.571429,5,12,1,0,0.12,0.583333,1,1,0,0
375,1529569866.59305,5353,5353,10.1.80.85,224.0.0.251,3.001689,udp,5353,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,1,1,0,0,1,0,0.5,7,13,1,0,0.13,0.461538,1,1,0,0
376,1529569866.59314,5353,5353,fe80::2232:8de5:605f:84a,ff02::fb,3.001674,udp,5353,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,1,1,0,0,1,0,0.555556,6,14,1,0,0.14,0.571429,1,1,0,0
377,1529569866.59305,5353,5353,10.1.80.85,224.0.0.251,3.001856,udp,5353,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,1,1,0,0,1,0,0.5,8,15,1,0,0.15,0.466667,1,1,0,0
378,1529569866.59314,5353,5353,fe80::2232:8de5:605f:84a,ff02::fb,3.001787,udp,5353,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,1,1,0,0,1,0,0.545455,7,16,1,0,0.16,0.5625,1,1,0,0
379,1529569877.58222,54529,53,10.1.80.85,10.0.0.39,0,udp,53,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,36,1,0,0.36,0.111111,0.09375,0.111111,0,0
380,1529569877.58222,54529,53,10.1.80.85,10.0.0.39,0.009529,udp,53,SF,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,32,36,1,0,0.36,0.111111,0.125,0.138889,0,0
381,1529569877.59203,49910,443,10.1.80.85,180.149.60.79,83.735872,tcp,443,RSTR,4808,864058,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,1,0,0.564103,0,0
382,1529569877.59206,49912,443,10.1.80.85,180.149.60.79,96.02398,tcp,443,RSTR,8481,3927942,0,483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,39,1,0,0,0.974359,0,0.538462,0,0
383,1529569877.58222,54529,53,10.1.80.85,10.0.0.39,0.532618,udp,53,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.5,0.5,0,0,1,0,0,32,36,1,0,0.36,0.111111,0.125,0.138889,0,0
384,1529569877.58222,54529,53,10.1.80.85,10.0.0.39,0.535753,udp,53,SF,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.333333,0.333333,0,0,1,0,0,33,37,1,0,0.37,0.108108,0.121212,0.135135,0,0
385,1529569878.11848,33642,443,10.1.80.85,216.58.221.46,0,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,37,0,0,0,1,0,0.540541,0,0
386,1529569878.11864,47972,443,10.1.80.85,216.58.221.46,511.627436,tcp,443,SF,2622,624058,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0.333333,0,0,1,0,0.666667,1,37,1,0,0,0.972973,1,0.540541,0,0
387,1529569877.58222,54529,53,10.1.80.85,10.0.0.39,0.556359,udp,53,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.25,0.25,0,0,1,0,0,34,38,1,0,0.38,0.105263,0.117647,0.131579,0,0
388,1529569877.58222,54529,53,10.1.80.85,10.0.0.39,0.558144,udp,53,SF,0,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.2,0.2,0,0,1,0,0,35,39,1,0,0.39,0.102564,0.114286,0.128205,0,0
389,1529569878.1407,39381,443,10.1.80.85,216.58.196.74,0,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.25,0,0,0,0,1,0,35,0,0,0,1,0,0.485714,0,0
390,1529569878.14081,37084,443,10.1.80.85,216.58.196.74,240.414202,tcp,443,SF,1580,4782,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0.4,0,0,1,0,0.8,1,35,1,0,0,0.971429,1,0.485714,0,0
391,1529569878.11848,33642,443,10.1.80.85,216.58.221.46,0.150687,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0.5,0.333333,0,0,1,0,0.666667,2,35,1,0,0.01,0.942857,0.5,0.457143,0,0
392,1529569878.1407,39381,443,10.1.80.85,216.58.196.74,0.150095,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0.5,0.428571,0,0,1,0,0.714286,2,35,1,0,0.01,0.942857,0.5,0.457143,0,0
393,1529569878.11848,33642,443,10.1.80.85,216.58.221.46,0.451846,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0.666667,0.5,0,0,1,0,0.625,3,35,1,0,0.02,0.914286,0.666667,0.457143,0,0
394,1529569878.1407,39381,443,10.1.80.85,216.58.196.74,0.450875,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0.666667,0.555556,0,0,1,0,0.666667,3,36,1,0,0.02,0.916667,0.666667,0.472222,0,0
395,1529569877.58222,54529,53,10.1.80.85,10.0.0.39,1.041779,udp,53,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.166667,0.166667,0,0,1,0,0,34,38,1,0,0.38,0.105263,0.117647,0.131579,0,0
396,1529569877.58222,54529,53,10.1.80.85,10.0.0.39,1.043003,udp,53,SF,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.142857,0.142857,0,0,1,0,0,34,38,1,0,0.38,0.105263,0.117647,0.131579,0,0
397,1529569878.62555,55337,443,10.1.80.85,180.149.60.13,0,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0.6,0,0,0,0,1,0,37,0,0,0,1,0,0.486486,0,0
398,1529569878.62569,34542,443,10.1.80.85,180.149.60.13,76.558341,tcp,443,RSTR,5595,1707327,0,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,1,0.636364,0,0,1,0,0.909091,1,38,1,0,0,0.973684,1,0.5,0,0
399,1529569878.62575,34544,443,10.1.80.85,180.149.60.13,76.558262,tcp,443,RSTR,5589,899458,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,0.5,0.583333,0,0,1,0,0.833333,2,39,1,0,0,0.948718,0.5,0.487179,0,0
400,1529569878.62555,55337,443,10.1.80.85,180.149.60.13,0.151061,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,0.333333,0.538462,0,0,1,0,0.769231,3,39,1,0,0.01,0.923077,0.333333,0.461538,0,0
401,1529569879.01404,41532,443,10.1.80.85,216.58.196.194,481.436058,tcp,443,SF,7391,168384,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0.571429,0,0,0,0,1,1,40,1,0,0,0.975,0,0.475,0,0
402,1529569877.58222,54529,53,10.1.80.85,10.0.0.39,1.43183,udp,53,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.125,0.125,0,0,1,0,0,32,36,1,0,0.36,0.111111,0.125,0.138889,0,0
403,1529569877.58222,54529,53,10.1.80.85,10.0.0.39,1.431985,udp,53,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0.111111,0.111111,0,0,1,0,0,33,37,1,0,0.37,0.108108,0.121212,0.135135,0,0
404,1529569877.58222,54529,53,10.1.80.85,10.0.0.39,1.432626,udp,53,SF,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.1,0.1,0,0,1,0,0,34,38,1,0,0.38,0.105263,0.117647,0.131579,0,0
405,1529569877.58222,54529,53,10.1.80.85,10.0.0.39,1.433393,udp,53,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0.090909,0.090909,0,0,1,0,0,35,39,1,0,0.39,0.102564,0.114286,0.128205,0,0
406,1529569879.01562,53936,443,10.1.80.85,172.217.31.6,0,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0.533333,0,0,0,0,1,0,37,0,0,0,1,0,0.459459,0,0
407,1529569877.58222,54529,53,10.1.80.85,10.0.0.39,1.433561,udp,53,SF,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0.083333,0.083333,0,0,1,0,0,36,40,1,0,0.4,0.1,0.111111,0.125,0,0
408,1529569879.01604,35420,443,10.1.80.85,172.217.161.2,247.171066,tcp,443,SF,4073,4513,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0.5625,0,0,0,0,1,0,36,0,0,0,1,0,0.472222,0,0
409,1529569878.62555,55337,443,10.1.80.85,180.149.60.13,0.451429,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,0.5,0.571429,0,0,1,0,0.714286,4,37,1,0,0.02,0.891892,0.5,0.459459,0,0
410,1529569877.58222,54529,53,10.1.80.85,10.0.0.39,1.506867,udp,53,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,0.076923,0.076923,0,0,1,0,0,36,39,1,0,0.39,0.076923,0.111111,0.128205,0,0
411,1529569877.58222,54529,53,10.1.80.85,10.0.0.39,1.506934,udp,53,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,0.071429,0.071429,0,0,1,0,0,36,39,1,0,0.39,0.076923,0.111111,0.128205,0,0
412,1529569877.58222,54529,53,10.1.80.85,10.0.0.39,1.506952,udp,53,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,0.066667,0.066667,0,0,1,0,0,37,40,1,0,0.4,0.075,0.108108,0.125,0,0
413,1529569877.58222,54529,53,10.1.80.85,10.0.0.39,1.507179,udp,53,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,0.0625,0.0625,0,0,1,0,0,38,40,1,0,0.4,0.05,0.105263,0.125,0,0
414,1529569877.58222,54529,53,10.1.80.85,10.0.0.39,1.507978,udp,53,SF,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0.058824,0.058824,0,0,1,0,0,38,40,1,0,0.4,0.05,0.105263,0.125,0,0
415,1529569877.58222,54529,53,10.1.80.85,10.0.0.39,1.508867,udp,53,SF,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,0.055556,0.055556,0,0,1,0,0,38,40,1,0,0.4,0.05,0.105263,0.125,0,0
416,1529569877.58222,54529,53,10.1.80.85,10.0.0.39,1.508918,udp,53,SF,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,0.052632,0.052632,0,0,1,0,0,39,41,1,0,0.41,0.04878,0.102564,0.121951,0,0
417,1529569879.09153,54518,443,10.1.80.85,172.217.31.1,10.252147,tcp,443,RSTO,775,3350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0.555556,0,0,0,0,1,0,35,0,0,0,1,0,0.485714,0,0
418,1529569879.01562,53936,443,10.1.80.85,172.217.31.6,0.150267,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,1,0.526316,0,0,1,0,0.947368,1,35,1,0,0.01,0.971429,1,0.485714,0,0
419,1529569878.11848,33642,443,10.1.80.85,216.58.221.46,1.052547,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,15,0.75,0.6,0,0,1,0,0.733333,4,35,1,0,0.03,0.885714,0.75,0.514286,0,0
420,1529569877.58222,54529,53,10.1.80.85,10.0.0.39,1.59611,udp,53,SF,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0.05,0.05,0,0,1,0,0,40,42,1,0,0.42,0.047619,0.1,0.119048,0,0
421,1529569879.17887,35988,443,10.1.80.85,172.217.31.3,15.436464,tcp,443,RSTO,775,3924,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0.571429,0,0,0,0,1,2,34,1,0,0,0.941176,0,0.529412,0,0
422,1529569879.17894,35990,443,10.1.80.85,172.217.31.3,15.436306,tcp,443,RSTO,775,3924,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22,0,0.545455,0,0,1,0,0.954545,3,34,1,0,0,0.911765,0,0.529412,0,0
423,1529569879.17896,35992,443,10.1.80.85,172.217.31.3,15.436343,tcp,443,RSTO,775,3925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,23,0,0.521739,0,0,1,0,0.913043,4,34,1,0,0,0.882353,0,0.5,0,0
424,1529569878.1407,39381,443,10.1.80.85,216.58.196.74,1.051452,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,16,0.75,0.625,0,0,1,0,0.75,4,34,1,0,0.03,0.882353,0.75,0.470588,0,0
425,1529569877.58222,54529,53,10.1.80.85,10.0.0.39,1.703158,udp,53,SF,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,0.047619,0.047619,0,0,1,0,0,41,43,1,0,0.43,0.046512,0.097561,0.116279,0,0
426,1529569879.28557,38730,443,10.1.80.85,138.108.6.50,6.535653,tcp,443,RSTO,1162,4444,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0.52,0,0,0,0,1,0,33,0,0,0,1,0,0.515152,0,0
427,1529569879.01562,53936,443,10.1.80.85,172.217.31.6,0.451169,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,26,1,0.5,0,0,1,0,0.923077,2,33,1,0,0.02,0.939394,1,0.515152,0,0
428,1529569879.51572,38732,443,10.1.80.85,138.108.6.50,15.340417,tcp,443,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,27,0,0.518519,0,0,1,0,0.962963,1,33,1,0,0,0.969697,0,0.545455,0,0
429,1529569879.58634,43495,443,10.1.80.85,172.217.31.6,0,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,28,1,0.5,0,0,1,0,0.892857,3,33,1,0,0,0.909091,1,0.545455,0,0
430,1529569878.62555,55337,443,10.1.80.85,180.149.60.13,1.051507,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,17,0.6,0.647059,0,0,1,0,0.705882,5,33,1,0,0.03,0.848485,0.6,0.545455,0,0
431,1529569879.58634,43495,443,10.1.80.85,172.217.31.6,0.150772,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,30,1,0.533333,0,0,1,0,0.866667,4,33,1,0,0.01,0.878788,1,0.545455,0,0
